Tajuk Aduan,Nama Punca,PBT,Negeri,Daerah,Kawasan Parlimen,Longitud,Latitud,MSIC Seksyen,Tarikh Kemaskini,Tarikh Aduan,Tarikh Maklumbalas Pengadu,No. Rujukan,Jenis Punca,Jenis Aduan,Sub Jenis Aduan,Saluran Aduan,Unit @ Cawangan Bertangungjawab,Nama Penerima,Tarikh Siasatan,Maklumbalas Kepada Pengadu,Tindakan,Nota Makluman,Status
PENCEMARAN UDARA,LORONG KRISTAL 4H,Majlis Perbandaran Klang,Selangor,Klang,,101.450359,2.968319,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/1/2024 10:34,7/4/2024 0:00,7/4/2024 0:00,AWAM-2024-03604,Tapak Pelupusan Sampah Haram,Udara,Bau,e-Aduan,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Nur Liyana binti Othman,7/4/2024 0:00,"Terima kasih atas aduan tuan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan telah di siasat dan tindakan akan di ambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974). HASIL SIASATAN UNIT ADUAN JABATAN ALAM SEKITAR KE LOKASI ADUAN,MENDAPATI BAU BUSUK TERSEBUT DATANG DARI TAPAK SAMPAH YANG BEROPERASI SECARA HARAM DI KAWASAN SEMPADAN JALAN SIJANGKANG UTAMA (KUALA LANGAT).TINDAKAN PENGUATKUASAAN TELAH DIJALANKAN DAN PIHAK BERKUASAN TEMPATAN TELAH MENYITA KAWASAN TERSEBUT. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR","Field Citation (FC)â€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,Hujung Jalan Desa Coalfields,Majlis Daerah Kuala Selangor,Selangor,Kuala Selangor,P.096 - Kuala Selangor,101.487976,3.234283,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",9/12/2024 19:21,7/2/2024 0:00,9/12/2024 0:00,AWAM-2024-03558,Tapak Pelupusan Sampah Haram,Udara,Bau,e-Aduan,Cawangan Sabak Bernam,Nur Liyana binti Othman,7/15/2024 0:00,"Terima kasih atas keperihatinan tuan/puan. Untuk makluman, aduan ini telah dipanjangkan juga kepada Pihak Berkuasa Tempatan (PBT). Aduan adalah berkenaan pembakaran terbuka sampah sarap di kawasan perumahan adalah di bawah seliaan Pihak Berkuasa Tempatan (MPKS). Sila rujuk PBT berkaitan untuk mendapatkan status aduan tuan/puan. Aduan bakar sampah di kawasan perumahan juga boleh disalurkan melalui laman sesawang https://i-tegur.kpkt.gov.my Alam Sekitar Tanggungjawab Bersama, Sekian terima kasih",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,Tapak pelupusan sampah haram,Majlis Daerah Kuala Selangor,Selangor,Kuala Selangor,P.096 - Kuala Selangor,101.489231,3.225103,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/4/2024 10:04,7/2/2024 0:00,7/18/2024 0:00,AWAM-2024-03557,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Sabak Bernam,Zamzul Rizal Zulkifli,7/10/2024 0:00,"Terima kasih atas keperihatinan tuan/puan. Untuk makluman, aduan ini telah siasat pada 10/7/2024 dan dipanjangkan juga kepada Pihak Berkuasa Tempatan (PBT). Aduan adalah berkenaan pembakaran terbuka di kawasan bahu jalan dan tanah kerajaan adalah di bawah seliaan Pihak Berkuasa Tempatan Pejabat Daerah & Tanah Kuala Selangor (PDTKS) dan Majlis Perbandaran Kuala Selangor (MPKS). Sila rujuk PBT berkaitan untuk mendapatkan status aduan tuan/puan. Aduan bakar sampah di kawasan perumahan juga boleh disalurkan melalui laman sesawang https://i-tegur.kpkt.gov.my Alam Sekitar Tanggungjawab Bersama, Sekian terima kasih",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,"BANDAR PUNCAK ALAM, ECO GRANDEUR",Majlis Daerah Kuala Selangor,Selangor,Kuala Selangor,P.096 - Kuala Selangor,101.484644,3.220118,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",7/17/2024 10:15,7/2/2024 0:00,7/16/2024 0:00,AWAM-2024-03549,Tapak Pelupusan Sampah Haram,Udara,Bau,e-Aduan,Cawangan Sabak Bernam,Nur Liyana binti Othman,7/16/2024 0:00,Semasa siasatan tiada sebarang PT berlaku.,Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,kawasan kebun atau kilang kecil,Majlis Daerah Kuala Langat,Selangor,Kuala Langat,P.112 - Kuala Langat,101.504253,2.947025,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",10/9/2024 16:48,7/2/2024 0:00,7/15/2024 0:00,PEGAWAI-2024-02105,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Hotline JAS,Cawangan Sepang,Nor Azman Abdul Ghani,7/15/2024 0:00,"ADUAN YANG DIKEMUKAKAN OLEH PIHAK TUAN TELAH DISIASAT OLEH PEGAWAI JABATAN INI. HASIL SIASATAN MENDAPATI TERDAPAT KEWUJUDAN TAPAK PELUPUSAN SAMPAH HARAM DI JALAN SIJANGKANG UTAMA. DISYAKI KEBAKARAN TERSEBUT MUNGKIN BERPUNCA DARIPADA TINDAKAN PEMUNGUT SAMPAH YANG MEMBAKAR SAMPAH UNTUK MENDAPATKAN BESI YANG BOLEH DIJUAL. KEWUJUDAN TAPAK PELUPUSAN SAMPAH HARAM TERSEBUT TELAH DIRUJUK KEPADA MAJLIS PERBANDARAN KUALA LANGAT (MPKL) DAN PEJABAT DAERAH DAN TANAH KUALA LANGAT (PDTKL) UNTUK PERHATIAN DAN TINDAKAN LANJUT DI BAWAH BIDANG KUASA AGENSI/JABATAN BERKENAAN BAGI MEMBASMI PUNCA UTAMA, IAITU AKTIVITI TAPAK PELUPUSAN SAMPAH HARAM BAGI MENGELAKKAN KEJADIAN SERUPA DARIPADA BERULANG DI MASA HADAPAN.",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,Tempat kitar semula,Majlis Daerah Kuala Langat,Selangor,Kuala Langat,P.112 - Kuala Langat,101.523842,2.949573,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/1/2024 10:31,7/1/2024 0:00,7/1/2024 0:00,PEGAWAI-2024-02102,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Hotline JAS,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Nur Liyana binti Othman,7/1/2024 0:00,"Terima kasih atas aduan tuan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan telah di siasat dan tindakan akan di ambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974). HASIL SIASATAN UNIT ADUAN JABATAN ALAM SEKITAR KE LOKASI ADUAN,MENDAPATI BAU BUSUK TERSEBUT DATANG DARI TAPAK SAMPAH YANG BEROPERASI SECARA HARAM DI KAWASAN SEMPADAN JALAN SIJANGKANG UTAMA (KUALA LANGAT).TINDAKAN PENGUATKUASAAN TELAH DIJALANKAN DAN PIHAK BERKUASAN TEMPATAN TELAH MENYITA KAWASAN TERSEBUT. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,"SEKITAR ECO MAJESTIC, SEMENYIH",Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.101 - Hulu Langat,101.842671,2.906716,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",7/11/2024 16:08,6/26/2024 0:00,7/11/2024 0:00,PEGAWAI-2024-02059,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,BPA,Cawangan Kajang,Mohd Yussairi Ibrahim,7/3/2024 0:00,"Terima kasih atas keperihatinan tuan/puan, aduan ini telah dipanjangkan juga kepada Pihak Berkuasa Tempatan (PBT) kerana pembakaran terbuka berlaku di tapak sampah haram dan kawasan kejiranan adalah dibawah bidangkuasa Pihak Berkuasa Tempatan. Tuan/Puan diminta rujuk PBT berkaitan untuk mendapatkan status aduan tuan/puan melalui SISPAA https://mpkj.spab.gov.my/eApps/system/index.do No Tiket Aduan: SEL.MPKJ.022286 Aduan pembakaran terbuka di kawasan kejiranan/tapak sampah haram juga boleh disalurkan melalui laman sesawang https://i-tegur.kpkt.gov.my. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR CAWANGAN KAJANG",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,LORONG KRISTAL 4H,Majlis Perbandaran Klang,Selangor,Klang,,101.450329,2.968357,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/1/2024 9:59,6/20/2024 0:00,6/20/2024 0:00,AWAM-2024-03255,Tapak Pelupusan Sampah Haram,Udara,Bau,e-Aduan,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Nur Liyana binti Othman,6/20/2024 0:00,"Terima kasih atas aduan tuan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan telah di siasat dan tindakan akan di ambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974). HASIL SIASATAN UNIT ADUAN JABATAN ALAM SEKITAR KE LOKASI ADUAN,MENDAPATI BAU BUSUK TERSEBUT DATANG DARI TAPAK SAMPAH YANG BEROPERASI SECARA HARAM DI KAWASAN SEMPADAN JALAN SIJANGKANG UTAMA (KUALA LANGAT).TINDAKAN PENGUATKUASAAN TELAH DIJALANKAN DAN PIHAK BERKUASAN TEMPATAN TELAH MENYITA KAWASAN TERSEBUT. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR","Field Citation (FC)â€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,TANAH LAPANG,Majlis Daerah Kuala Langat,Selangor,Klang,P.110 - Klang,101.45511,2.970059,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/1/2024 9:56,6/19/2024 0:00,6/19/2024 0:00,AWAM-2024-03223,Tapak Pelupusan Sampah Haram,Udara,Bau,e-Aduan,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Nur Liyana binti Othman,6/19/2024 0:00,"Terima kasih atas aduan tuan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan telah di siasat dan tindakan akan di ambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974). HASIL SIASATAN UNIT ADUAN JABATAN ALAM SEKITAR KE LOKASI ADUAN,MENDAPATI BAU BUSUK TERSEBUT DATANG DARI TAPAK SAMPAH YANG BEROPERASI SECARA HARAM DI KAWASAN SEMPADAN JALAN SIJANGKANG UTAMA (KUALA LANGAT).TINDAKAN PENGUATKUASAAN TELAH DIJALANKAN DAN PIHAK BERKUASAN TEMPATAN TELAH MENYITA KAWASAN TERSEBUT. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,tapak pembuangan sampah haram,Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.101 - Hulu Langat,101.796466,2.950221,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",6/21/2024 15:53,6/19/2024 0:00,6/21/2024 0:00,AWAM-2024-03215,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Kajang,Nur Liyana binti Othman,6/21/2024 0:00,"Terima kasih atas keperihatinan tuan/puan, aduan ini telah dipanjangkan juga kepada Pihak Berkuasa Tempatan (PBT) kerana pembakaran terbuka berlaku di kawasan kejiranan/ jalan/tanah rizab dibawah selenggaraan Pihak Berkuasa Tempatan. Sila rujuk PBT berkaitan untuk mendapatkan status aduan tuan/puan. Tiket Id : SEL.MPKJ.021371 Aduan pembakaran terbuka di kawasan kejiranan juga boleh disalurkan melalui laman sesawang https://i-tegur.kpkt.gov.my. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR CAWANGAN KAJANG",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,LORONG KRISTAL 4H,Majlis Perbandaran Klang,Selangor,Klang,,101.450354,2.968346,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",7/31/2024 17:02,6/17/2024 0:00,6/17/2024 0:00,AWAM-2024-03193,Tapak Pelupusan Sampah Haram,Udara,Bau,e-Aduan,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Nur Liyana binti Othman,6/17/2024 0:00,Terima kasih atas aduan tuan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan telah di siasat dan tindakan akan di ambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974). Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR,"Field Citation (FC)â€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,Tapak perlupusan sampah haram,Majlis Daerah Kuala Selangor,Selangor,Kuala Selangor,P.107 - Sungai Buloh,101.465208,3.232888,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",6/28/2024 16:47,6/16/2024 0:00,6/28/2024 0:00,AWAM-2024-03159,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Sabak Bernam,Zamzul Rizal Zulkifli,6/28/2024 0:00,"Terima kasih atas keperihatinan tuan/puan. Untuk makluman, aduan ini telah dipanjangkan juga kepada Pihak Berkuasa Tempatan (PBT). Pemantauan telah dijalankan lokasi tersebut. Aduan adalah berkenaan pembakaran terbuka di lokasi tapak pelupusan sampah haram oleh pengusaha (RoRo sampah) yang berlaku berhampiran di kawasan perumahan adalah di bawah seliaan Pihak Berkuasa Tempatan (MPKS). Sila rujuk PBT berkaitan untuk mendapatkan status aduan tuan/puan. Aduan tapak pelupusan sampah haram di kawasan perumahan juga boleh disalurkan melalui laman sesawang https://i-tegur.kpkt.gov.my Alam Sekitar Tanggungjawab Bersama, Sekian terima kasih","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,LORONG KRISTAL 4H,Majlis Perbandaran Klang,Selangor,Klang,,101.450314,2.968356,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",7/31/2024 16:57,6/15/2024 0:00,6/15/2024 0:00,AWAM-2024-03154,Tapak Pelupusan Sampah Haram,Udara,Bau,e-Aduan,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Nur Liyana binti Othman,6/15/2024 0:00,Terima kasih atas aduan tuan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan telah di siasat dan tindakan akan di ambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974). Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR,"Field Citation (FC)â€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,Tapak pelupusan sampah haram,Majlis Daerah Kuala Selangor,Selangor,Kuala Selangor,P.107 - Sungai Buloh,101.465186,3.233006,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",6/28/2024 17:09,6/15/2024 0:00,6/28/2024 0:00,AWAM-2024-03140,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Sabak Bernam,Nur Liyana binti Othman,6/17/2024 0:00,Untuk makluman tuan lokasi pembakaran terbuka sampah tersebut adalah tapak pelupusan sampah haram. Pengusaha RoRo (Kontraktor sampah) menjadikan lokasi tersebut sebagai transit. Mohon pihak pengurusan Eco menutup jalan masuk ke lokasi tersebut. Aduan telah dipanjangkan ke pihak Majlis Perbandaran Kuala Selangor mengenai pengurusan sampah yang tidak sistematik.,"Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,LORONG KRISTAL 4H,Majlis Perbandaran Klang,Selangor,Klang,,101.450339,2.968422,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",7/31/2024 16:55,6/14/2024 0:00,6/14/2024 0:00,AWAM-2024-03128,Tapak Pelupusan Sampah Haram,Udara,Bau,e-Aduan,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Nur Liyana binti Othman,6/14/2024 0:00,Terima kasih atas aduan tuan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan telah di siasat dan tindakan akan di ambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974). Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR,"Field Citation (FC)â€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,Belakang Eco Grandeur,Majlis Daerah Kuala Selangor,Selangor,Kuala Selangor,P.107 - Sungai Buloh,101.465127,3.232736,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",6/28/2024 16:16,6/14/2024 0:00,6/28/2024 0:00,AWAM-2024-03119,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Sabak Bernam,Zamzul Rizal Zulkifli,6/14/2024 0:00,"Terima kasih atas keperihatinan tuan/puan. Untuk makluman, aduan ini telah dipanjangkan juga kepada Pihak Berkuasa Tempatan (PBT). Aduan adalah berkenaan pembakaran terbuka di lokasi tapak pelupusan sampah haram oleh pengusaha (RoRo) yang berlaku berhampiran di kawasan perumahan adalah di bawah seliaan Pihak Berkuasa Tempatan (MPKS). Sila rujuk PBT berkaitan untuk mendapatkan status aduan tuan/puan. Aduan tapak pelupusan sampah haram di kawasan perumahan juga boleh disalurkan melalui laman sesawang https://i-tegur.kpkt.gov.my Alam Sekitar Tanggungjawab Bersama, Sekian terima kasih","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,LORONG KRISTAL 4H,Majlis Perbandaran Klang,Selangor,Klang,,101.45036,2.968373,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",7/31/2024 16:49,6/14/2024 0:00,6/14/2024 0:00,AWAM-2024-03113,Tapak Pelupusan Sampah Haram,Udara,Bau,e-Aduan,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Nur Liyana binti Othman,6/14/2024 0:00,Terima kasih atas aduan tuan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan telah di siasat dan tindakan akan di ambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974). Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR,"Field Citation (FC)â€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,"Berhampiran tapak projek Lebuhraya WCE Bukit Kapar, Klang",Majlis Perbandaran Klang,Selangor,Klang,P.109 - Kapar,101.404344,3.168153,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",9/11/2024 19:12,6/14/2024 0:00,6/27/2024 0:00,AWAM-2024-03109,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Nur Liyana binti Othman,6/27/2024 0:00,"Terima kasih di atas aduan tuan. Untuk makluman, pasukan peronda Jabatan ini telah menjalankan siasatan ke lokasi yang diadu. Hasil siasatan mendapati tapak pembakaran terbuka tersebut telah ditimbus dengan tanah dan tiada lagi asap (semasa siasatan). Siasatan lanjut Jabatan ini mendapati tapak tersebut terletak di atas rizab jalan. Sekian, terima kasih. ALAM SEKITAR TANGGUNGJAWAB BERSAMA JABATAN ALAM SEKITAR NEGERI SELANGOR",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,"Berhampiran tapak projek Lebuhraya WCE Bukit Kapar, Klang",Majlis Perbandaran Klang,Selangor,Klang,P.109 - Kapar,101.404344,3.168153,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",9/12/2024 10:35,6/14/2024 0:00,6/27/2024 0:00,AWAM-2024-03108,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Nur Liyana binti Othman,6/27/2024 0:00,"Terima kasih di atas aduan tuan. Untuk makluman, pasukan peronda Jabatan ini telah menjalankan siasatan ke lokasi yang diadu. Hasil siasatan mendapati tapak pembakaran terbuka tersebut telah ditimbus dengan tanah dan tiada lagi asap (semasa siasatan). Siasatan lanjut Jabatan ini mendapati tapak tersebut terletak di atas rizab jalan. Sekian, terima kasih. ALAM SEKITAR TANGGUNGJAWAB BERSAMA JABATAN ALAM SEKITAR NEGERI SELANGOR",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,"Berhampiran tapak projek Lebuhraya WCE Bukit Kapar, Klang",Majlis Perbandaran Klang,Selangor,Klang,P.109 - Kapar,101.404344,3.168153,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",6/11/2024 16:46,6/11/2024 0:00,6/11/2024 0:00,AWAM-2024-03053,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Nur Liyana binti Othman,6/11/2024 0:00,"Terima kasih di atas aduan tuan. Untuk makluman, pasukan peronda Jabatan ini telah menjalankan siasatan ke lokasi yang diadu pada 9 Jun 2024 (Ahad), 2:00 petang. Hasil siasatan mendapati tapak pembakaran terbuka tersebut telah ditimbus dengan tanah dan tiada lagi asap. Siasatan lanjut Jabatan ini mendapati tapak tersebut terletak di atas rizab jalan. Sekian, terima kasih. ALAM SEKITAR TANGGUNGJAWAB BERSAMA JABATAN ALAM SEKITAR NEGERI SELANGOR",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,LORONG KRISTAL 4H,Majlis Perbandaran Klang,Selangor,Klang,,101.450336,2.968387,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",7/31/2024 16:47,6/11/2024 0:00,6/12/2024 0:00,AWAM-2024-03052,Tapak Pelupusan Sampah Haram,Udara,Bau,e-Aduan,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Nur Liyana binti Othman,6/12/2024 0:00,Terima kasih atas aduan tuan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan telah di siasat dan tindakan akan di ambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974). Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR,"Field Citation (FC)â€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,SEKITAR KAMPUNG SUNGAI TANGKAS,Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.102 - Bangi,101.801193,2.944815,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",6/12/2024 16:40,6/10/2024 0:00,6/12/2024 0:00,AWAM-2024-03034,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Kajang,Nur Liyana binti Othman,6/10/2024 0:00,"Terima kasih atas keperihatinan tuan/puan, aduan ini telah dipanjangkan juga kepada Pihak Berkuasa Tempatan (PBT) kerana pembakaran terbuka berlaku di kawasan kejiranan/ jalan/tanah rizab dibawah selenggaraan Pihak Berkuasa Tempatan. Sila rujuk PBT berkaitan untuk mendapatkan status aduan tuan/puan. Aduan pembakaran terbuka di kawasan kejiranan juga boleh disalurkan melalui laman sesawang https://i-tegur.kpkt.gov.my. # kerja -kerja pemadaman sedang giat dijalankan di lapangan . Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR CAWANGAN KAJANG",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,LORONG KRISTAL 4H,Majlis Perbandaran Klang,Selangor,Klang,,101.450305,2.968386,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",7/31/2024 16:44,6/8/2024 0:00,6/9/2024 0:00,AWAM-2024-03005,Tapak Pelupusan Sampah Haram,Udara,Habuk/Debu,e-Aduan,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Nur Liyana binti Othman,6/9/2024 0:00,Terima kasih atas aduan tuan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan telah di siasat dan tindakan akan di ambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974). Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR,"Field Citation (FC)â€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN BUANGAN TERJADUAL,"Berhampiran tapak Projek Lebuhraya WCE Bukit Kapar, Klang",Majlis Perbandaran Klang,Selangor,Klang,P.109 - Kapar,101.404344,3.168153,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",6/11/2024 17:00,6/8/2024 0:00,6/11/2024 0:00,AWAM-2024-02992,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Nur Liyana binti Othman,6/9/2024 0:00,"Terima kasih di atas aduan tuan. Untuk makluman, pasukan peronda Jabatan ini telah menjalankan siasatan ke lokasi yang diadu pada 9 Jun 2024 (Ahad), 2:00 petang. Hasil siasatan mendapati tapak pembakaran terbuka tersebut telah ditimbus dengan tanah dan tiada lagi asap. Siasatan lanjut Jabatan ini mendapati tapak tersebut terletak di atas rizab jalan. Sekian, terima kasih. ALAM SEKITAR TANGGUNGJAWAB BERSAMA JABATAN ALAM SEKITAR NEGERI SELANGOR",Pemantauan,Tidak,Selesai
